video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7508001660870954261,yahia_x,832000,13500,45800,22500000.0,يحيى_الزعبي,['يحيى_الزعبي'],1,2025-05-24 13:21:07,13,24,5,2025,5,1,afternoon,891300,0.039613333333333334,1357500,0.060333333333333336,0.0006,0.0020355555555555556,0.013021777777777778,0.045000397724578096,1,0,776181.5999999995,0.039613333333333334,18,1,121.22000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501393163278372127,christian.yelich,379900,855,4850,3800000.0,no description,[],0,2025-05-06 17:57:20,17,6,5,2025,1,0,evening,385605,0.101475,432675,0.11386184210526316,0.000225,0.0012763157894736842,0.031125657894736838,0.10900711687681115,0,0,385605.0,0.101475,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506887758867189023,gachelraede,130700,74,558,639700.0,girl wake up i wanna hang out,[],0,2025-05-21 13:18:46,13,21,5,2025,2,0,afternoon,131332,0.20530248554009692,136650,0.2136157573862748,0.00011567922463654838,0.0008722838830701892,0.062050023448491476,0.21834098167113025,0,0,131332.0,0.20530248554009692,29,7,103.04428571428575,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507366572286086418,wh0arefaraday,313100,1319,55500,2900000.0,no description,[],0,2025-05-22 20:16:37,20,22,5,2025,3,0,evening,369919,0.12755827586206897,874695,0.3016189655172414,0.00045482758620689654,0.019137931034482757,0.04792741379310345,0.16841014341606161,0,0,369919.0,0.12755827586206897,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505494355713461534,sydneyyallisonn,39200,126,9001,4000000.0,these new pleasure gummies are insane  lemme lemmeplay lemmevitamins lemmegummyvitamins lemmegummies lemmeplayreview tiktokshopcreatorpicks tiktokmademebuyit tiktokshopsummerturnup tiktokshopmemorialday dealsforyoudays,"['lemmeplay', 'lemmevitamins', 'lemmegummyvitamins', 'lemmegummies', 'lemmeplayreview', 'tiktokshopcreatorpicks', 'tiktokmademebuyit', 'tiktokshopsummerturnup', 'tiktokshopmemorialday', 'dealsforyoudays']",10,2025-05-17 19:11:39,19,17,5,2025,5,1,evening,48327,0.01208175,129840,0.03246,3.15e-05,0.00225025,0.00475595,0.015776357700288676,0,0,48327.0,0.01208175,231,17,-104.03176470588235,-0.4318181818181818,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0
7506212177984933126,dakooka_official_page,89500,749,465,959300.0,подпишитесь,[],0,2025-05-19 17:36:59,17,19,5,2025,0,0,evening,90714,0.0945627019701866,97895,0.1020483686021057,0.0007807776503700615,0.0004847284478265402,0.02876733034504326,0.10066919107488279,0,0,90714.0,0.0945627019701866,17,1,121.22000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507428182270692651,chadthebirdtok,121500,1316,23700,1100000.0,heres a lil snippy from the anniversary report but what is a leeroy jenkins ifykyk but if ya dont heres a lil bit fer trivia night and before you ask cmon by the chad tubes for fullsozed bars we get into it,[],0,2025-05-23 00:16:07,0,23,5,2025,4,0,night,146516,0.13319636363636364,365080,0.33189090909090907,0.0011963636363636365,0.021545454545454545,0.050970909090909094,0.1791704968601447,0,0,146516.0,0.13319636363636364,216,42,83.85357142857143,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0
7498843961318968631,abigailkburns_,65900,735,60,585600.0,no description,[],0,2025-04-29 21:04:31,21,29,4,2025,1,0,evening,66695,0.1138917349726776,70175,0.11983435792349727,0.0012551229508196721,0.00010245901639344262,0.03446977459016393,0.12083032476117986,0,0,66695.0,0.1138917349726776,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506580629367082283,riseofheroes10,83600,91,265,1100000.0,fvp movie foryou foryoupage,"['fvp', 'movie', 'foryou', 'foryoupage']",4,2025-05-20 17:27:30,17,20,5,2025,1,0,evening,83956,0.07632363636363636,86705,0.07882272727272727,8.272727272727273e-05,0.00024090909090909092,0.023034090909090903,0.08039918022423928,0,0,83956.0,0.07632363636363636,31,4,54.72500000000002,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0
7507022786372668694,europaleague,904400,3975,15300,16200000.0,second year  uel uelfinal tottenham manchesterunited europaleague,"['uel', 'uelfinal', 'tottenham', 'manchesterunited', 'europaleague']",5,2025-05-21 22:02:33,22,21,5,2025,2,0,night,923675,0.05701697530864198,1077275,0.06649845679012345,0.00024537037037037035,0.0009444444444444445,0.017626388888888886,0.06128011501667681,1,0,776181.5999999995,0.05701697530864198,73,7,18.44428571428574,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503858277285956886,mechanic.pickle,164500,607,11700,937200.0,what the hack is a calvo viperautomotive carguy mechanic racing cars,"['automotive', 'carguy', 'mechanic', 'racing', 'cars']",5,2025-05-13 09:22:40,9,13,5,2025,1,0,morning,176807,0.18865450277422108,284535,0.303601152368758,0.0006476739223218096,0.012483994878361075,0.06296788305591121,0.2215860971786208,0,0,176807.0,0.18865450277422108,74,11,49.54272727272729,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507810854339874050,top5clippy,21000,88,706,437600.0,pbm could not believe silkys girlfriend sara got caught sitting on ddgs lap plaqueboymax streameruniversity,"['plaqueboymax', 'streameruniversity']",2,2025-05-24 01:00:42,1,24,5,2025,5,1,night,21794,0.04980347349177331,28500,0.06512797074954296,0.00020109689213893968,0.001613345521023766,0.01578793418647166,0.05478021261721885,0,0,21794.0,0.04980347349177331,118,15,56.25000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506718438337875243,tubegolfnews,33900,169,253,527100.0,thoughts  wes is not a fan of grant horvat golfs fade bryan bros golf  golf granthorvat tigerwoods golftiktok funnygolf wesleybryan tubegolfnews golflesson golfswing golfclips,"['golf', 'granthorvat', 'tigerwoods', 'golftiktok', 'funnygolf', 'wesleybryan', 'tubegolfnews', 'golflesson', 'golfswing', 'golfclips']",10,2025-05-21 02:21:40,2,21,5,2025,2,0,night,34322,0.06511477897932082,37275,0.07071713147410359,0.00032062227281350785,0.00047998482261430467,0.019838550559666098,0.06910126771245345,0,0,34322.0,0.06511477897932082,191,24,60.70500000000001,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7506534058143255838,uhfcre57,96400,245,696,1300000.0,fypシviral tiktok movie omg,"['fypシviral', 'tiktok', 'movie', 'omg']",4,2025-05-20 14:26:24,14,20,5,2025,1,0,afternoon,97341,0.07487769230769231,104585,0.08045,0.00018846153846153847,0.0005353846153846154,0.02276869230769231,0.07946085685745989,0,0,97341.0,0.07487769230769231,32,4,54.72500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
7505886584617667882,cantguardd5,63000,7766,6535,876000.0,fyp viral meme relatable,"['fyp', 'viral', 'meme', 'relatable']",4,2025-05-18 20:34:06,20,18,5,2025,6,1,evening,77301,0.0882431506849315,167180,0.1908447488584475,0.008865296803652969,0.007460045662100456,0.03197602739726027,0.11201361943714651,0,0,77301.0,0.0882431506849315,29,4,54.72500000000002,0.0,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0
7505439979565255982,inpainla67,75900,278,7852,383000.0,he folds btw    spnnj spn spnfamily supernatural conventions cosplay mishacollins castiel,"['spnnj', 'spn', 'spnfamily', 'supernatural', 'conventions', 'cosplay', 'mishacollins', 'castiel']",8,2025-05-17 15:41:02,15,17,5,2025,5,1,afternoon,84030,0.2193994778067885,155810,0.4068146214099217,0.0007258485639686684,0.020501305483028722,0.07621566579634464,0.2684239630824276,0,0,84030.0,0.2193994778067885,100,11,11.088181818181852,0.16666666666666666,0.5666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
7506271679685971246,dylyndresss,58900,93,428,320900.0,last dance with the girlsashlyn jaely  faithslagle payton prom transition senioryear,"['prom', 'transition', 'senioryear']",3,2025-05-19 21:28:24,21,19,5,2025,0,0,evening,59421,0.18516983483951388,63645,0.19833281396073543,0.00028980990962916797,0.0013337488314116546,0.05627578684948582,0.19792602432920212,0,0,59421.0,0.18516983483951388,103,11,39.7434090909091,0.0,0.06666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0
7503249731267824942,natstiktoks,58300,928,531,837100.0,réponse à aleasa,[],0,2025-05-11 18:01:44,18,11,5,2025,6,1,evening,59759,0.07138812567196273,68250,0.08153147772070242,0.00110858917692032,0.0006343328156731573,0.02195532194480946,0.07658516567703591,0,0,59759.0,0.07138812567196273,18,3,119.19000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506513792604409096,vitalinka20.07,102200,1018,57700,1600000.0,no description,[],0,2025-05-20 13:07:21,13,20,5,2025,1,0,afternoon,160918,0.10057375,684290,0.42768125,0.00063625,0.0360625,0.048330625,0.16983570668272752,0,0,160918.0,0.10057375,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506604070891752734,skeemstar,196500,1645,7255,1200000.0,if this doesnt blow up i just exposed myself vira u  autumn relatable,"['vira', '4u', 'autumn', 'relatable']",4,2025-05-20 18:58:05,18,20,5,2025,1,0,evening,205400,0.17116666666666666,277275,0.2310625,0.0013708333333333333,0.006045833333333334,0.05464708333333333,0.19216770247404516,0,0,205400.0,0.17116666666666666,78,13,63.486153846153854,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
7507690936798006574,clip_finde.r,109000,502,1703,497900.0,ddg halle halo preacher god unseen fyp viral kaicenatclips ddgclips,"['ddg', 'halle', 'halo', 'preacher', 'god', 'unseen', 'fyp', 'viral', 'kaicenatclips', 'ddgclips']",10,2025-05-23 17:15:56,17,23,5,2025,4,0,evening,111205,0.2233480618598112,128540,0.2581642900180759,0.001008234585258084,0.003420365535248042,0.068916248242619,0.24261669048021178,0,0,111205.0,0.2233480618598112,78,10,52.86500000000001,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7499619148700519726,polidore303,342800,2600,67400,2700000.0,bro dropped a diss track on his own teamsaints rapping diss nfldraft fypシviral tiktoklive livehighlights,"['saints', 'rapping', 'diss', 'nfldraft', 'fypシviral', 'tiktoklive', 'livehighlights']",7,2025-05-01 23:13:15,23,1,5,2025,3,0,night,412800,0.15288888888888888,1029800,0.3814074074074074,0.000962962962962963,0.024962962962962965,0.058540740740740733,0.20593382523562248,0,0,412800.0,0.15288888888888888,119,15,61.890000000000015,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
7500771436622105887,morgan35112,750600,8657,143200,5100000.0,anotherrr ilovemybf boyfriendcheck fypシviral makeup fyppppppppppppppppppppppp foryoupage,"['ilovemybf', 'boyfriendcheck', 'fypシviral', 'makeup', 'fyppppppppppppppppppppppp', 'foryoupage']",6,2025-05-05 01:44:19,1,5,5,2025,0,0,night,902457,0.17695235294117648,2225885,0.43644803921568626,0.0016974509803921569,0.02807843137254902,0.06746441176470588,0.2374836864448116,0,0,776181.5999999995,0.17695235294117648,98,7,18.44428571428574,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
7505909577565687071,n_y_aa,55400,158,3418,264600.0,must be the wind fyp  wlw tiktok relatable trending graduation snrszn viral,"['fyp', '2025', 'wlw', 'tiktok', 'relatable', 'trending', 'graduation', 'snrszn', 'viral']",9,2025-05-18 22:02:57,22,18,5,2025,6,1,night,58976,0.22288737717309146,90370,0.3415343915343915,0.0005971277399848829,0.012917611489040061,0.07344444444444444,0.2586262409569045,0,0,58976.0,0.22288737717309146,89,12,56.97846153846157,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0,1,0
7507403593788525867,leorealtoks,183700,4030,35200,1100000.0,no description,[],0,2025-05-22 22:40:25,22,22,5,2025,3,0,night,222930,0.20266363636363635,555850,0.5053181818181818,0.0036636363636363637,0.032,0.07753181818181817,0.27307725262888405,0,0,222930.0,0.20266363636363635,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507764323586936107,outtpig,226400,856,9667,1100000.0,always looking for a reaction pov comedy family relatable childhood,"['pov', 'comedy', 'family', 'relatable', 'childhood']",5,2025-05-23 22:00:32,22,23,5,2025,4,0,night,236923,0.21538454545454547,327350,0.2975909090909091,0.0007781818181818182,0.008788181818181818,0.0691650909090909,0.2434964799266211,0,0,236923.0,0.21538454545454547,73,10,19.025000000000006,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
7507381954518584598,th.asanova,285500,750,28800,1900000.0,и почему второй вариант даже выглядит лучше      мужчины мужчинаиженщина отношения,"['мужчины', 'мужчинаиженщина', 'отношения']",3,2025-05-22 21:16:17,21,22,5,2025,3,0,evening,315050,0.16581578947368422,577250,0.3038157894736842,0.00039473684210526315,0.015157894736842105,0.05740263157894737,0.20191001194184957,0,0,315050.0,0.16581578947368422,88,10,117.16000000000003,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7508050290822663454,geckbro,53600,241,3399,1500000.0,rules you have one minute to get the frog to jump the frog must start completely on the pad you cannot touch the frog once it leaves the pad the distance is measured from the pad to the third leap longest distance wins also if you beat the world record you earn k frog frogjump,"['frog', 'frogjump']",2,2025-05-24 16:29:59,16,24,5,2025,5,1,afternoon,57240,0.03816,88795,0.05919666666666667,0.00016066666666666668,0.002266,0.012613133333333333,0.04355562511121032,0,0,57240.0,0.03816,289,55,95.68818181818183,0.13333333333333333,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0
7505468106861514015,keto.crack,89600,271,49200,615000.0,what took you so damn loooong  lovecrazygirlsfr meme memecut,"['lovecrazygirlsfr', 'meme', 'memecut']",3,2025-05-17 17:29:48,17,17,5,2025,5,1,evening,139071,0.22613170731707316,582955,0.9478943089430895,0.00044065040650406506,0.08,0.10792764227642276,0.3805424459275033,0,0,139071.0,0.22613170731707316,65,9,75.50000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506613565407923502,anthonyxmooree,87800,344,2872,400500.0,trend fyp viral,"['trend', 'fyp', 'viral']",3,2025-05-20 19:35:19,19,20,5,2025,1,0,evening,91016,0.22725593008739076,118240,0.295230961298377,0.0008589263420724094,0.00717103620474407,0.07193408239700375,0.2532863183124672,0,0,91016.0,0.22725593008739076,19,3,90.99000000000004,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7506395706647694599,daddyrant,97800,5390,26200,2600000.0,china makes a car every  seconds davidgulasi china china daddyrant,"['davidgulasi', 'china', 'daddyrant']",3,2025-05-20 11:00:00,11,20,5,2025,1,0,morning,129390,0.049765384615384614,386750,0.14875,0.002073076923076923,0.010076923076923077,0.020382692307692307,0.07102509441810494,0,0,129390.0,0.049765384615384614,72,10,49.54272727272729,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507018622758325535,jonmily,98500,94,814,1400000.0,it took  min to clean  couple elfhaloglow lipgloss,"['couple', 'elfhaloglow', 'lipgloss']",3,2025-05-21 21:46:27,21,21,5,2025,2,0,evening,99408,0.07100571428571428,107110,0.07650714285714286,6.714285714285714e-05,0.0005814285714285714,0.021605857142857142,0.0753496241639655,0,0,99408.0,0.07100571428571428,57,8,94.30000000000001,0.3666666666666667,0.7000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
7505553286410390830,top5moment24,243500,674,14400,2300000.0,funniest tiktok duets ever n is insane  tiktokduets funnyduets toptiktoks funniest fyp viral,"['tiktokduets', 'funnyduets', 'toptiktoks', 'funniest', 'fyp', 'viral']",6,2025-05-17 23:00:37,23,17,5,2025,5,1,night,258574,0.11242347826086957,390870,0.16994347826086956,0.00029304347826086954,0.006260869565217392,0.03691608695652174,0.12947932307427737,0,0,258574.0,0.11242347826086957,101,13,11.424615384615407,-1.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7507481281673088302,ripmechanicalbrilliance,97500,194,2392,714500.0,no description,[],0,2025-05-23 03:42:30,3,23,5,2025,4,0,night,100086,0.14007837648705387,122390,0.17129461161651505,0.000271518544436669,0.0033477956613016096,0.043751714485654306,0.1536468544907389,0,0,100086.0,0.14007837648705387,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507114389917437189,marvria,47000,246,4305,834100.0,мой тгк  marvriam инст marvriav жду на расклады и ритуалы,[],0,2025-05-22 03:58:07,3,22,5,2025,3,0,night,51551,0.061804340007193384,91280,0.10943531950605442,0.0002949286656276226,0.005161251648483395,0.021180913559525238,0.0738472255390216,0,0,51551.0,0.061804340007193384,61,10,78.24500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507018425458396462,jordanaamaya,50700,80,579,359700.0,partner samples hate to see us coming starbucksbarista baristalife freesample pupcup fyp summerdrink poppingboba summerberryrefresher,"['starbucksbarista', 'baristalife', 'freesample', 'pupcup', 'fyp', 'summerdrink', 'poppingboba', 'summerberryrefresher']",8,2025-05-21 21:45:45,21,21,5,2025,2,0,evening,51359,0.142782874617737,56890,0.15815957742563247,0.00022240756185710315,0.001609674728940784,0.04368418126216292,0.1534080890967166,0,0,51359.0,0.142782874617737,142,15,11.130000000000024,-0.8,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0
7507311941359029547,pepequintanilla1289,44700,374,9535,648000.0,homedepot behr behrpro behrpaint discounts ahorra dinero aqui usando esta cuenta fyp,"['homedepot', 'behr', 'behrpro', 'behrpaint', 'discounts', 'ahorra', 'dinero', 'aqui', 'usando', 'esta', 'cuenta', 'fyp']",12,2025-05-22 16:44:49,16,22,5,2025,3,0,afternoon,54609,0.08427314814814815,141920,0.21901234567901234,0.0005771604938271605,0.014714506172839505,0.03275462962962963,0.11476638702600625,0,0,54609.0,0.08427314814814815,97,12,53.655,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7507473010836720927,espn,42600,423,544,1400000.0,this sequence had everything nbaplayoffs nbaonespn okc thunder sports nba,"['nbaplayoffs', 'nbaonespn', 'okc', 'thunder', 'sports', 'nba']",6,2025-05-23 03:09:50,3,23,5,2025,4,0,night,43567,0.031119285714285714,50155,0.035825,0.00030214285714285716,0.00038857142857142855,0.009590499999999998,0.03286902966222642,0,0,43567.0,0.031119285714285714,81,10,49.48000000000002,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0
7507458531260501279,lilneikk_,57500,72,250,331900.0,tiktok help me find these girls i love them only met them at a red light fyp tiktok viral virginiabeach,"['fyp', 'tiktok', 'viral', 'virginiabeach']",4,2025-05-23 02:13:46,2,23,5,2025,4,0,night,57822,0.17421512503766196,60360,0.18186200662850255,0.000216932811087677,0.0007532389273877674,0.052684543537210006,0.1852290941346166,0,0,57822.0,0.17421512503766196,111,20,86.70500000000001,0.225,0.575,0,1,1,1,1,0,0,0,0,0,0,1,0
7507860761570544942,1.lildarius,122300,724,3238,586000.0,king shark,[],0,2025-05-24 04:14:47,4,24,5,2025,5,1,night,126262,0.2154641638225256,158300,0.27013651877133105,0.001235494880546075,0.005525597269624574,0.06764914675767916,0.23813682161453437,0,0,126262.0,0.2154641638225256,10,2,120.20500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506085483248717063,jluvvvvvv,1900000,12700,1400000,28900000.0,no description,[],0,2025-05-19 09:25:18,9,19,5,2025,0,0,morning,3312700,0.11462629757785467,15963500,0.5523702422145329,0.0004394463667820069,0.04844290657439446,0.05869723183391003,0.20648710339398424,1,0,776181.5999999995,0.11462629757785467,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505894799107558678,heartz4.annazyyx,449200,8766,3540,6400000.0,mycolor navyblue navy pastelblue colors,"['mycolor', 'navyblue', 'navy', 'pastelblue', 'colors']",5,2025-05-18 21:05:23,21,18,5,2025,6,1,evening,461506,0.0721103125,528430,0.0825671875,0.0013696875,0.000553125,0.02218359375,0.0773922263309295,0,0,461506.0,0.0721103125,45,5,15.640000000000015,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506700770134281502,crixus_pop,15400,287,154,229900.0,a wild choice given the history i guess its all ok now bc she did that interview tho  broadway miscast mcctheater fyp,"['broadway', 'miscast25', 'mcctheater', 'fyp']",4,2025-05-21 01:13:03,1,21,5,2025,2,0,night,15841,0.06890387124836886,18375,0.07992605480643758,0.0012483688560243585,0.0006698564593301435,0.021255763375380602,0.0741118589276156,0,0,15841.0,0.06890387124836886,127,22,68.77000000000002,0.3,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0
